Extreme price: 0.0000000000000000008784318107517552 (sqrt: 74256352211031128860, raw: 0.0000000000000000008784318107517552, adjustment: 1)
Extreme price: 44665439233.13313 (sqrt: 16744237997654844568771134332303047, raw: 44665439233.13313, adjustment: 1)
Extreme price: 487256770550.55426 (sqrt: 55304252277757027813384342929688115, raw: 487256770550.55426, adjustment: 1)
Extreme price: 44665439233.13313 (sqrt: 16744237997654844567304272116969085, raw: 44665439233.13313, adjustment: 1)
Extreme price: 44665439233.13313 (sqrt: 16744237997654844565837409901635123, raw: 44665439233.13313, adjustment: 1)
Extreme price: 44665439233.13313 (sqrt: 16744237997654844564370547686301161, raw: 44665439233.13313, adjustment: 1)
Extreme price: 44665439233.13313 (sqrt: 16744237997654844562903685470967199, raw: 44665439233.13313, adjustment: 1)
Extreme price: 471927575130.2325 (sqrt: 54427358936722357344861347036069226, raw: 471927575130.2325, adjustment: 1)
Extreme price: 44667479914.30948 (sqrt: 16744620499893741919802358538896448, raw: 44667479914.30948, adjustment: 1)
Extreme price: 44667479914.30948 (sqrt: 16744620499893741915401570838242740, raw: 44667479914.30948, adjustment: 1)
Extreme price: 44667479914.30948 (sqrt: 16744620499893741913934641604691504, raw: 44667479914.30948, adjustment: 1)
Extreme price: 44667479914.30948 (sqrt: 16744620499893741911000783137589032, raw: 44667479914.30948, adjustment: 1)
Extreme price: 44667479914.30948 (sqrt: 16744620499893741909533853904037796, raw: 44667479914.30948, adjustment: 1)
Extreme price: 44667479914.30948 (sqrt: 16744620499893741906599995436935324, raw: 44667479914.30948, adjustment: 1)
Extreme price: 0.00000000003397355813749996 (sqrt: 14603269522341950888016055234, raw: 0.03397355813749996, adjustment: 0.000000001)
Extreme price: 14695956047.758114 (sqrt: 9604582823347864516466968637750461, raw: 14695956047.758114, adjustment: 1)
Extreme price: 44667479914.30948 (sqrt: 16744620499893741902199207736281616, raw: 44667479914.30948, adjustment: 1)
Extreme price: 44667479914.30948 (sqrt: 16744620499893741900732278502730380, raw: 44667479914.30948, adjustment: 1)
Extreme price: 44667479914.30948 (sqrt: 16744620499893741899265349269179144, raw: 44667479914.30948, adjustment: 1)
Extreme price: 44667479914.30948 (sqrt: 16744620499893741897798420035627908, raw: 44667479914.30948, adjustment: 1)
Extreme price: 44667479914.30948 (sqrt: 16744620499893741890463773867871728, raw: 44667479914.30948, adjustment: 1)
Extreme price: 44667479914.30948 (sqrt: 16744620499893741887529915400769256, raw: 44667479914.30948, adjustment: 1)
Extreme price: 44667479914.30948 (sqrt: 16744620499893741886062986167218020, raw: 44667479914.30948, adjustment: 1)
Extreme price: 44667479914.30948 (sqrt: 16744620499893741883129127700115548, raw: 44667479914.30948, adjustment: 1)
Extreme price: 472203193306.2423 (sqrt: 54443250124857037911080704899389889, raw: 472203193306.2423, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956463939048313430664, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956462515754814910975, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956461092461316391286, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956459669167817871597, raw: 43944622122.835526, adjustment: 1)
Extreme price: 489945756638.6467 (sqrt: 55456643959419229923987402550807013, raw: 489945756638.6467, adjustment: 1)
Extreme price: 0.000000000035704074962089476 (sqrt: 14970574835486709971011053700, raw: 0.03570407496208947, adjustment: 0.000000001)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956452552700325273152, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956448282819829714085, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956446859526331194396, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956445436232832674707, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956439743058838595951, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956438319765340076262, raw: 43944622122.835526, adjustment: 1)
Extreme price: 0.00000000004018121543060256 (sqrt: 502216663512254873513722, raw: 0.00000000004018121543060256, adjustment: 1)
Extreme price: 0.00000000003868702068262414 (sqrt: 492790386131710563907721, raw: 0.00000000003868702068262414, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956436896471841556573, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956435473178343036884, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956434049884844517195, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956431203297847477817, raw: 43944622122.835526, adjustment: 1)
Extreme price: 737006597711.5778 (sqrt: 68016655265359664636110917485980460, raw: 737006597711.5778, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956426933417351918750, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956422663536856359683, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956421240243357839994, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956419816949859320305, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956414123775865241549, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956408430601871162793, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956407007308372643104, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956405584014874123415, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956404160721375603726, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956399890840880044659, raw: 43944622122.835526, adjustment: 1)
Extreme price: 271736973836.82135 (sqrt: 41300370822062074336922413446912002, raw: 271736973836.82135, adjustment: 1)
Extreme price: 11299270937.817636 (sqrt: 8421797504831102036536374636001518, raw: 11299270937.817636, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956379964731900769013, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956378541438402249324, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956377118144903729635, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956372848264408170568, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956365731796915572123, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956364308503417052434, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956357192035924453989, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956355768742425934300, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956344382394437776788, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956340112513942217721, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956338689220443698032, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956321609698461461764, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956320186404962942075, raw: 43944622122.835526, adjustment: 1)
Extreme price: 489635021493.47705 (sqrt: 55439055214918651032645088098498663, raw: 489635021493.47705, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956315916524467383008, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956298837002485146740, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956297413708986627051, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956291720534992548295, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956283180774001430161, raw: 43944622122.835526, adjustment: 1)
Extreme price: 710952505228.0441 (sqrt: 66803601731826278795624131561557639, raw: 710952505228.0441, adjustment: 1)
Extreme price: 0.00000000003454434418024347 (sqrt: 14725432516622424250569080935, raw: 0.034544344180243464, adjustment: 0.000000001)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956280334187004390783, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956278910893505871094, raw: 43944622122.835526, adjustment: 1)
Extreme price: 688067920098.1477 (sqrt: 65719649537349080697975357543488450, raw: 688067920098.1477, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956273217719511792338, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956271794426013272649, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956266101252019193893, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956264677958520674204, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956263254665022154515, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956258984784526595448, raw: 43944622122.835526, adjustment: 1)
Extreme price: 0.000000000000628192284841088 (sqrt: 1985755997430831661210428802, raw: 0.000628192284841088, adjustment: 0.000000001)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956246175143039918247, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956241905262544359180, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956231942208054721357, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956230518914556201668, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956229095621057681979, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956227672327559162290, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956226249034060642601, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956224825740562122912, raw: 43944622122.835526, adjustment: 1)
Extreme price: 0.00000000001766921769654188 (sqrt: 333033747638115627434101, raw: 0.00000000001766921769654188, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956206322925081366955, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956204899631582847266, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956200629751087288199, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956199206457588768510, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956194936577093209443, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956190666696597650376, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956189243403099130687, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956187820109600610998, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956183550229105051931, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956182126935606532242, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956180703642108012553, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956179280348609492864, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43800574371.09367 (sqrt: 16581334729017608287499105794551909, raw: 43800574371.09367, adjustment: 1)
Extreme price: 491002094158.50574 (sqrt: 55516394851618836058678498563231413, raw: 491002094158.50574, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956170740587618374730, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956169317294119855041, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956166470707122815663, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956163624120125776285, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956160777533128736907, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43659433166.769714 (sqrt: 16554597660382113679629381029210255, raw: 43659433166.769714, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956159354239630217218, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956152237772137618773, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956150814478639099084, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43647857861.652405 (sqrt: 16552402977492103950482341993477576, raw: 43647857861.652405, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956136581543653902194, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956129465076161303749, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956125195195665744682, raw: 43944622122.835526, adjustment: 1)
Extreme price: 0.00000000002975207469942694 (sqrt: 432153676054163639388846, raw: 0.00000000002975207469942694, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956119502021671665926, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956118078728173146237, raw: 43944622122.835526, adjustment: 1)
Extreme price: 14387563762.207869 (sqrt: 9503273197153785420046106022123111, raw: 14387563762.207869, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956116655434674626548, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956109538967182028103, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956103845793187949347, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956099575912692390280, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956096729325695350902, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956095306032196831213, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956092459445199791835, raw: 43944622122.835526, adjustment: 1)
Extreme price: 0.00000000004122112217769223 (sqrt: 508673940315580004967102, raw: 0.00000000004122112217769223, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956082496390710154012, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956069686749223476811, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956068263455724957122, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956066840162226437433, raw: 43944622122.835526, adjustment: 1)
Extreme price: 0.000000000009724629769927098 (sqrt: 247067785040466908589093, raw: 0.000000000009724629769927098, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956063993575229398055, raw: 43944622122.835526, adjustment: 1)
Extreme price: 0.0000000000000000008935755967274616 (sqrt: 74893690848543037783, raw: 0.0000000000000000008935755967274616, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956054030520739760232, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956048337346745681476, raw: 43944622122.835526, adjustment: 1)
Extreme price: 0.000000000021941577620964053 (sqrt: 371119273228533630917331, raw: 0.000000000021941577620964053, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956046914053247161787, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956045490759748642098, raw: 43944622122.835526, adjustment: 1)
Extreme price: 490023990436.70404 (sqrt: 55461071399237693830158389919688647, raw: 490023990436.70404, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956039797585754563342, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956036950998757523964, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956035527705259004275, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956032681118261964897, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956031257824763445208, raw: 43944622122.835526, adjustment: 1)
Extreme price: 0.000000000033844757138731626 (sqrt: 14575561181967336088253559331, raw: 0.033844757138731627, adjustment: 0.000000001)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956021294770273807385, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956019871476775287696, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245956009908422285649873, raw: 43944622122.835526, adjustment: 1)
Extreme price: 0.0000000000016248166199361536 (sqrt: 100990787820901513459685, raw: 0.0000000000016248166199361536, adjustment: 1)
Extreme price: 11626678418.702536 (sqrt: 8542941137501800721609571786356086, raw: 11626678418.702536, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955988559019807854538, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955987135726309334849, raw: 43944622122.835526, adjustment: 1)
Extreme price: 0.000000000011063151091418274 (sqrt: 263523291029060102792296, raw: 0.000000000011063151091418274, adjustment: 1)
Extreme price: 0.00000000000016664929172150598 (sqrt: 1022777863597969259492207517, raw: 0.00016664929172150597, adjustment: 0.000000001)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955965786323831539514, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955964363030333019825, raw: 43944622122.835526, adjustment: 1)
Extreme price: 0.0000000000016788584321987672 (sqrt: 102656539870694276351572, raw: 0.0000000000016788584321987672, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955954399975843382002, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955952976682344862313, raw: 43944622122.835526, adjustment: 1)
Extreme price: 0.00000000003274163819027995 (sqrt: 14336059218056024241676153594, raw: 0.03274163819027995, adjustment: 0.000000001)
Extreme price: 0.0000000000027594179092307984 (sqrt: 131609828457793120835621, raw: 0.0000000000027594179092307984, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955943013627855224490, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955941590334356704801, raw: 43944622122.835526, adjustment: 1)
Extreme price: 476430877869.8614 (sqrt: 54686425100464438158704703614697082, raw: 476430877869.8614, adjustment: 1)
Extreme price: 0.00000000003301677257972358 (sqrt: 14396167561439754065010224001, raw: 0.033016772579723574, adjustment: 0.000000001)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955927357399371507911, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955915971051383350399, raw: 43944622122.835526, adjustment: 1)
Extreme price: 0.00000000003404369524664893 (sqrt: 14618335695684213741663222851, raw: 0.03404369524664893, adjustment: 0.000000001)
Extreme price: 0.000000000013621306518269476 (sqrt: 9246746821669945818510238377, raw: 0.013621306518269476, adjustment: 0.000000001)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955847652963454405327, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955846229669955885638, raw: 43944622122.835526, adjustment: 1)
Extreme price: 0.00000000003368279134635135 (sqrt: 14540643314958576087252489892, raw: 0.03368279134635135, adjustment: 0.000000001)
Extreme price: 0.000000000033362987379723393 (sqrt: 14471450030281887652606527810, raw: 0.03336298737972339, adjustment: 0.000000001)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955803530865000294968, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955802107571501775279, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955800684278003255590, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955796414397507696523, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955790721223513617767, raw: 43944622122.835526, adjustment: 1)
Extreme price: 0.00000000007390730936868432 (sqrt: 681119446129626064277717, raw: 0.00000000007390730936868432, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955779334875525460255, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955777911582026940566, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955776488288528420877, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955770795114534342121, raw: 43944622122.835526, adjustment: 1)
Extreme price: 0.00000000003371793554641847 (sqrt: 14548227099275004808064153674, raw: 0.03371793554641847, adjustment: 0.000000001)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955756562179549145231, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955750869005555066475, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955749445712056546786, raw: 43944622122.835526, adjustment: 1)
Extreme price: 43944622122.835526 (sqrt: 16608578018245955736636070569869585, raw: 43944622122.835526, adjustment: 1)
Extreme price: 34876672186.737 (sqrt: 14796094738405778419576301931707819, raw: 34876672186.737, adjustment: 1)
Extreme price: 43944260218.61151 (sqrt: 16608509628456436594272170152820391, raw: 43944260218.61151, adjustment: 1)
Extreme price: 43944260218.61151 (sqrt: 16608509628456436588579043044654335, raw: 43944260218.61151, adjustment: 1)
Extreme price: 43944260218.61151 (sqrt: 16608509628456436587155761267612821, raw: 43944260218.61151, adjustment: 1)
Extreme price: 472136534379.5087 (sqrt: 54439407227605517300559768397372510, raw: 472136534379.5087, adjustment: 1)
Extreme price: 473034930456.2172 (sqrt: 54491177110292259323295347647633813, raw: 473034930456.2172, adjustment: 1)
Extreme price: 43944260218.61151 (sqrt: 16608509628456436581462634159446765, raw: 43944260218.61151, adjustment: 1)
Extreme price: 0.0000000000016569203418986734 (sqrt: 101983614142320212198171, raw: 0.0000000000016569203418986734, adjustment: 1)
Extreme price: 43944260218.61151 (sqrt: 16608509628456436571499661720156167, raw: 43944260218.61151, adjustment: 1)
Extreme price: 456995992607.2192 (sqrt: 53559409427845022738643822779589414, raw: 456995992607.2192, adjustment: 1)
Extreme price: 441759172686.98395 (sqrt: 52658971405606199651315003394666961, raw: 441759172686.98395, adjustment: 1)
Extreme price: 43944260218.61151 (sqrt: 16608509628456436562959971057907083, raw: 43944260218.61151, adjustment: 1)
Extreme price: 43944260218.61151 (sqrt: 16608509628456436561536689280865569, raw: 43944260218.61151, adjustment: 1)
Extreme price: 43944260218.61151 (sqrt: 16608509628456436557266843949741027, raw: 43944260218.61151, adjustment: 1)
Extreme price: 98774264661.07648 (sqrt: 24900122652621342000061551516290275, raw: 98774264661.07648, adjustment: 1)
Extreme price: 96939623442.5287 (sqrt: 24667790305149510604089447113843788, raw: 96939623442.5287, adjustment: 1)
Extreme price: 436851392826.7203 (sqrt: 52365643660884135071672425751262664, raw: 436851392826.7203, adjustment: 1)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741665474908306945743, raw: 43963182927.79082, adjustment: 1)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741664051013654707032, raw: 43963182927.79082, adjustment: 1)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741662627119002468321, raw: 43963182927.79082, adjustment: 1)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741656931540393513477, raw: 43963182927.79082, adjustment: 1)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741655507645741274766, raw: 43963182927.79082, adjustment: 1)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741654083751089036055, raw: 43963182927.79082, adjustment: 1)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741652659856436797344, raw: 43963182927.79082, adjustment: 1)
Extreme price: 0.000000000031440621284299876 (sqrt: 14048344330394032900212562781, raw: 0.03144062128429988, adjustment: 0.000000001)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741632725331305455390, raw: 43963182927.79082, adjustment: 1)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741631301436653216679, raw: 43963182927.79082, adjustment: 1)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741622758068739784413, raw: 43963182927.79082, adjustment: 1)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741621334174087545702, raw: 43963182927.79082, adjustment: 1)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741619910279435306991, raw: 43963182927.79082, adjustment: 1)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741618486384783068280, raw: 43963182927.79082, adjustment: 1)
Extreme price: 0.0000000000000000009050853864874057 (sqrt: 75374485405826940678, raw: 0.0000000000000000009050853864874057, adjustment: 1)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741611366911521874725, raw: 43963182927.79082, adjustment: 1)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741609943016869636014, raw: 43963182927.79082, adjustment: 1)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741605671332912919881, raw: 43963182927.79082, adjustment: 1)
Extreme price: 0.00000000003144163040269758 (sqrt: 14048569776463353380512885445, raw: 0.031441630402697575, adjustment: 0.000000001)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741602823543608442459, raw: 43963182927.79082, adjustment: 1)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741601399648956203748, raw: 43963182927.79082, adjustment: 1)
Extreme price: 43963182927.79082 (sqrt: 16612085114432741597127964999487615, raw: 43963182927.79082, adjustment: 1)
Extreme price: 0.0000000000315830582839164 (sqrt: 14080130324780034519825150716, raw: 0.031583058283916395, adjustment: 0.000000001)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655342728217791863646, raw: 43963258949.10846, adjustment: 1)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655341304320677420417, raw: 43963258949.10846, adjustment: 1)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655335608732219647501, raw: 43963258949.10846, adjustment: 1)
Extreme price: 0.000000000032677105049624465 (sqrt: 14321924200833160774802453120, raw: 0.03267710504962446, adjustment: 0.000000001)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655319945863960771982, raw: 43963258949.10846, adjustment: 1)
Extreme price: 0.00000000003213130805788368 (sqrt: 14201812897316513135563866006, raw: 0.032131308057883674, adjustment: 0.000000001)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655309978584159669379, raw: 43963258949.10846, adjustment: 1)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655307130789930782921, raw: 43963258949.10846, adjustment: 1)
Extreme price: 43963258949.10846 (sqrt: 16612099477269655305706892816339692, raw: 43963258949.10846, adjustment: 1)
