Extreme price: 0.0000000000000000008784318107517552 (sqrt: 74256352211031128860, raw: 0.0000000000000000008784318107517552, adjustment: 1)
Extreme price: 0.00000000003360589928847259 (sqrt: 14524036929962044162919567743, raw: 0.03360589928847259, adjustment: 0.000000001)
Extreme price: 0.000000000034258275816568 (sqrt: 14664333690268186926137125554, raw: 0.034258275816568, adjustment: 0.000000001)
Extreme price: 0.000000000034012404116053956 (sqrt: 14611615957913598616123330081, raw: 0.034012404116053954, adjustment: 0.000000001)
Extreme price: 0.000000000034038436828919025 (sqrt: 14617206671886989050081296776, raw: 0.03403843682891902, adjustment: 0.000000001)
Extreme price: 0.00000000003411272795843889 (sqrt: 14633149485558141636810564709, raw: 0.034112727958438886, adjustment: 0.000000001)
Extreme price: 0.0000000000346038221678402 (sqrt: 14738104090443986366428765276, raw: 0.0346038221678402, adjustment: 0.000000001)
Extreme price: 0.0000000000348663448453667 (sqrt: 14793903938293020419981203041, raw: 0.0348663448453667, adjustment: 0.000000001)
Extreme price: 0.00000000003491896842777554 (sqrt: 14805063907862827230691690594, raw: 0.03491896842777554, adjustment: 0.000000001)
Extreme price: 0.00000000003520354110347727 (sqrt: 14865268546258877595633010237, raw: 0.035203541103477266, adjustment: 0.000000001)
Extreme price: 0.00000000003548887064279455 (sqrt: 14925389492364983101938438767, raw: 0.035488870642794546, adjustment: 0.000000001)
Extreme price: 0.00000000003678944666562476 (sqrt: 15196417324774577076335993629, raw: 0.03678944666562476, adjustment: 0.000000001)
Extreme price: 33439530060281.953 (sqrt: 458152084107352835068874111114559621, raw: 33439530060281.953, adjustment: 1)
Extreme price: 0.00000000003699397179612951 (sqrt: 15238599822829210270043160404, raw: 0.03699397179612951, adjustment: 0.000000001)
Extreme price: 0.000000000037086918638854266 (sqrt: 15257731199234593374118281923, raw: 0.037086918638854265, adjustment: 0.000000001)
Extreme price: 0.00000000003728093244686338 (sqrt: 15297588233412474840941451755, raw: 0.03728093244686338, adjustment: 0.000000001)
Extreme price: 0.000000000037343123764686636 (sqrt: 15310342484349396910324866101, raw: 0.03734312376468663, adjustment: 0.000000001)
Extreme price: 15600206325.281673 (sqrt: 9895659765615219156390862992784199, raw: 15600206325.281673, adjustment: 1)
Extreme price: 0.000000000036595480437267366 (sqrt: 15156304093019521012292969947, raw: 0.03659548043726736, adjustment: 0.000000001)
Extreme price: 0.0000000000015178863887025603 (sqrt: 97611102261190882090852, raw: 0.0000000000015178863887025603, adjustment: 1)
Extreme price: 0.000000000035820020944537544 (sqrt: 14994862974783859717382958806, raw: 0.03582002094453754, adjustment: 0.000000001)
Extreme price: 106934039149.40149 (sqrt: 25908219597583608289690674974668910, raw: 106934039149.40149, adjustment: 1)
Extreme price: 104215759562.85463 (sqrt: 25576804436962722202980499330060675, raw: 104215759562.85463, adjustment: 1)
Extreme price: 0.00000000003449969827953736 (sqrt: 14715913697110379703696510386, raw: 0.03449969827953736, adjustment: 0.000000001)
Extreme price: 0.0000000000006284468762431719 (sqrt: 1986158346523346068354547679, raw: 0.0006284468762431718, adjustment: 0.000000001)
Extreme price: 0.00000000003393366607431148 (sqrt: 14594693357624638135083269869, raw: 0.033933666074311475, adjustment: 0.000000001)
Extreme price: 839838480520.7445 (sqrt: 72606828766454729617789390270066125, raw: 839838480520.7445, adjustment: 1)
Extreme price: 0.00000000003707169216296912 (sqrt: 15254598756109395607227401808, raw: 0.03707169216296912, adjustment: 0.000000001)
Extreme price: 0.00000000003645905014967371 (sqrt: 15128025877987743716584047321, raw: 0.036459050149673704, adjustment: 0.000000001)
Extreme price: 0.00000000003402332162293119 (sqrt: 14613960832126264079734896585, raw: 0.03402332162293119, adjustment: 0.000000001)
Extreme price: 0.000000000009792781679727394 (sqrt: 247932020675183675121491, raw: 0.000000000009792781679727394, adjustment: 1)
Extreme price: 0.0000000000008906590080793377 (sqrt: 74771366212291389654690, raw: 0.0000000000008906590080793377, adjustment: 1)
Extreme price: 0.00000000003422899140753549 (sqrt: 14658064720991540497388191453, raw: 0.03422899140753549, adjustment: 0.000000001)
Extreme price: 0.000000000034236437630749445 (sqrt: 14659659002358655756061118246, raw: 0.03423643763074944, adjustment: 0.000000001)
Extreme price: 828547957789.1552 (sqrt: 72117125730920497560724779090512156, raw: 828547957789.1552, adjustment: 1)
Extreme price: 0.000000000034267592733370545 (sqrt: 14666327618533695901315336137, raw: 0.034267592733370544, adjustment: 0.000000001)
Extreme price: 0.0000000000342815328356599 (sqrt: 14669310455997454549239664586, raw: 0.0342815328356599, adjustment: 0.000000001)
Extreme price: 0.00000000003444269718028081 (sqrt: 14703751706341433514964502647, raw: 0.034442697180280805, adjustment: 0.000000001)
Extreme price: 0.000000000000000000951866021660791 (sqrt: 77297864501049230561, raw: 0.000000000000000000951866021660791, adjustment: 1)
Extreme price: 0.0000000000006285801218713699 (sqrt: 1986368891678569240839675422, raw: 0.0006285801218713699, adjustment: 0.000000001)
Extreme price: 0.00000000003314629905572041 (sqrt: 14424378368730782567874215513, raw: 0.03314629905572041, adjustment: 0.000000001)
Extreme price: 0.00000000003192174009093649 (sqrt: 14155423346596877815471805816, raw: 0.031921740090936485, adjustment: 0.000000001)
Extreme price: 0.00000000003303357085186048 (sqrt: 14399829336496744071094480330, raw: 0.033033570851860476, adjustment: 0.000000001)
Extreme price: 0.00000000003342974233280415 (sqrt: 14485920530320968039432527168, raw: 0.03342974233280415, adjustment: 0.000000001)
Extreme price: 0.000000000032189590041835516 (sqrt: 14214687176051096561302249604, raw: 0.03218959004183551, adjustment: 0.000000001)
Extreme price: 0.0000000000016327292155651878 (sqrt: 101236393616331354555915, raw: 0.0000000000016327292155651878, adjustment: 1)
Extreme price: 0.00000000003199624143160913 (sqrt: 14171932211812365672279547132, raw: 0.03199624143160913, adjustment: 0.000000001)
Extreme price: 0.000000000031972781735638806 (sqrt: 14166735817326371627142926450, raw: 0.031972781735638806, adjustment: 0.000000001)
Extreme price: 0.000000000016018313605820165 (sqrt: 10027391691415163543935896604, raw: 0.016018313605820164, adjustment: 0.000000001)
Extreme price: 0.00000000003195343637315015 (sqrt: 14162449325927654482671266365, raw: 0.031953436373150144, adjustment: 0.000000001)
Extreme price: 0.0000000000016622899586975945 (sqrt: 102148730704089142858083, raw: 0.0000000000016622899586975945, adjustment: 1)
Extreme price: 0.00000000002969615622551818 (sqrt: 13653050713211102089350780024, raw: 0.029696156225518182, adjustment: 0.000000001)
Extreme price: 0.00000000002976485542137217 (sqrt: 13668834098745543150212755277, raw: 0.029764855421372166, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009234480856106532 (sqrt: 76135258459705378703, raw: 0.0000000000000000009234480856106532, adjustment: 1)
Extreme price: 0.000000000029902700712236644 (sqrt: 13700448698255438729696893588, raw: 0.029902700712236645, adjustment: 0.000000001)
Extreme price: 0.00000000003013870020941852 (sqrt: 13754406108110953877158977505, raw: 0.030138700209418518, adjustment: 0.000000001)
Extreme price: 0.0000000000006286542359780814 (sqrt: 1986485991799640748838087407, raw: 0.0006286542359780813, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009552619833110918 (sqrt: 77435629094048029562, raw: 0.0000000000000000009552619833110918, adjustment: 1)
Extreme price: 0.00000000003159390642277047 (sqrt: 14082548236523704945991252379, raw: 0.03159390642277047, adjustment: 0.000000001)
Extreme price: 0.00000000003209663376746028 (sqrt: 14194147932221773053096127910, raw: 0.032096633767460275, adjustment: 0.000000001)
Extreme price: 26564472530.78789 (sqrt: 12913090126791514737718641286454261, raw: 26564472530.78789, adjustment: 1)
Extreme price: 0.0000000000010037267892429788 (sqrt: 79375658552299293680111, raw: 0.0000000000010037267892429788, adjustment: 1)
Extreme price: 0.00000000003210205586083479 (sqrt: 14195346792295222245057686284, raw: 0.03210205586083479, adjustment: 0.000000001)
Extreme price: 0.000000000033009729344903215 (sqrt: 14394631963184629579173535447, raw: 0.03300972934490321, adjustment: 0.000000001)
Extreme price: 0.000000000034409538162434496 (sqrt: 14696672130563156695527266466, raw: 0.03440953816243449, adjustment: 0.000000001)
Extreme price: 0.000000000009786300246493718 (sqrt: 247849959169415272307105, raw: 0.000000000009786300246493718, adjustment: 1)
Extreme price: 0.000000000036109758969474536 (sqrt: 15055385438164089896935794959, raw: 0.036109758969474534, adjustment: 0.000000001)
Extreme price: 0.000000000036201589009093754 (sqrt: 15074516814569473001010916478, raw: 0.03620158900909375, adjustment: 0.000000001)
Extreme price: 0.00000000003479681178017096 (sqrt: 14779145023012488971062861142, raw: 0.03479681178017096, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009534518226948989 (sqrt: 77362226511688145834, raw: 0.0000000000000000009534518226948989, adjustment: 1)
Extreme price: 0.0000000000008759865755047374 (sqrt: 74152928824667623223074, raw: 0.0000000000008759865755047374, adjustment: 1)
Extreme price: 407529392147.0657 (sqrt: 50577697206055410000000000000000000, raw: 407529392147.0657, adjustment: 1)
Extreme price: 0.0000000000002630954098228054 (sqrt: 4063836430727744853401446, raw: 0.0000000026309540982280538, adjustment: 0.0001)
Extreme price: 0.0000000000002631207045759736 (sqrt: 4064031780522895514900120, raw: 0.0000000026312070457597356, adjustment: 0.0001)
Extreme price: 0.00000000000026316622718237147 (sqrt: 4064383325108040798044160, raw: 0.000000002631662271823715, adjustment: 0.0001)
Extreme price: 0.00000000000026317188808144063 (sqrt: 4064427038810021920634494, raw: 0.000000002631718880814406, adjustment: 0.0001)
Extreme price: 0.0000000000002632009240228977 (sqrt: 4064651248187855316022112, raw: 0.000000002632009240228977, adjustment: 0.0001)
Extreme price: 43947310436.655914 (sqrt: 16609086025652045365899961681584605, raw: 43947310436.655914, adjustment: 1)
Extreme price: 6577014272071699 (sqrt: 6425308373991417000000000000000, raw: 6577.0142720716985, adjustment: 1000000000000)
Extreme price: 6577544152910795 (sqrt: 6425567198062663509278614898087, raw: 6577.544152910795, adjustment: 1000000000000)
Extreme price: 833903560158.658 (sqrt: 72349827122233281573164141905672901, raw: 833903560158.658, adjustment: 1)
Extreme price: 0.0000000000004000808361012051 (sqrt: 50113352617698894119782, raw: 0.0000000000004000808361012051, adjustment: 1)
Extreme price: 43947310436.655914 (sqrt: 16609086025652045363015975240839697, raw: 43947310436.655914, adjustment: 1)
Extreme price: 0.00000000000040018092417080343 (sqrt: 50119620644825275722446, raw: 0.00000000000040018092417080343, adjustment: 1)
Extreme price: 0.0000000000002632227739865332 (sqrt: 4064819960815194039561168, raw: 0.000000002632227739865332, adjustment: 0.0001)
Extreme price: 43947310436.655914 (sqrt: 16609086025652045358689995579722335, raw: 43947310436.655914, adjustment: 1)
Extreme price: 43947310436.655914 (sqrt: 16609086025652045357248002359349881, raw: 43947310436.655914, adjustment: 1)
Extreme price: 6575797784278387 (sqrt: 6424714132414433421966828003533, raw: 6575.797784278387, adjustment: 1000000000000)
Extreme price: 43947310436.655914 (sqrt: 16609086025652045355806009138977427, raw: 43947310436.655914, adjustment: 1)
Extreme price: 407715034422637200000000 (sqrt: 50589215749184882700338243429130535, raw: 407715034422.6372, adjustment: 1000000000000)
Extreme price: 6577102967157794 (sqrt: 6425351698464690510150117664777, raw: 6577.102967157794, adjustment: 1000000000000)
Extreme price: 0.0000000000002632103417914642 (sqrt: 4064723967541856354349799, raw: 0.0000000026321034179146417, adjustment: 0.0001)
Extreme price: 0.0000000000002632116296767727 (sqrt: 4064733911854533856172026, raw: 0.0000000026321162967677267, adjustment: 0.0001)
Extreme price: 0.000000000035627578881041956 (sqrt: 14954528986959581114857318059, raw: 0.035627578881041955, adjustment: 0.000000001)
Extreme price: 0.0000000000002632266086280213 (sqrt: 4064849568949512137843561, raw: 0.0000000026322660862802133, adjustment: 0.0001)
Extreme price: 0.00000000000026323691266651936 (sqrt: 4064929127693176269531250, raw: 0.0000000026323691266651934, adjustment: 0.0001)
Extreme price: 0.0000000000002632552417255173 (sqrt: 4065070644755002137549927, raw: 0.000000002632552417255173, adjustment: 0.0001)
Extreme price: 6576097045136476 (sqrt: 6424860323314226707459231342204, raw: 6576.097045136476, adjustment: 1000000000000)
Extreme price: 0.00000000000026323612067317016 (sqrt: 4064923012670737014699620, raw: 0.0000000026323612067317015, adjustment: 0.0001)
Extreme price: 0.00000000000026323034149384825 (sqrt: 4064878391043775669151159, raw: 0.0000000026323034149384823, adjustment: 0.0001)
Extreme price: 0.00000000000026323339594313265 (sqrt: 4064901974816080216361916, raw: 0.000000002632333959431326, adjustment: 0.0001)
Extreme price: 6577091874544407 (sqrt: 6425346280123767073238821273578, raw: 6577.091874544407, adjustment: 1000000000000)
Extreme price: 0.00000000000040021293226730967 (sqrt: 50121624990210773321716, raw: 0.00000000000040021293226730967, adjustment: 1)
Extreme price: 0.00000000000026320734634429894 (sqrt: 4064700838320480785509422, raw: 0.0000000026320734634429893, adjustment: 0.0001)
Extreme price: 0.00000000000026320375504879615 (sqrt: 4064673108107328724651684, raw: 0.0000000026320375504879613, adjustment: 0.0001)
Extreme price: 0.0000000000002632436997419532 (sqrt: 4064981530683533898897412, raw: 0.000000002632436997419532, adjustment: 0.0001)
Extreme price: 43945078540.45373 (sqrt: 16608664268025472997822498556291941, raw: 43945078540.45373, adjustment: 1)
Extreme price: 407668525250283840000000 (sqrt: 50586330241588833730438794530145154, raw: 407668525250.2838, adjustment: 1000000000000)
Extreme price: 0.000000000000263191718190617 (sqrt: 4064580164043666500000000, raw: 0.0000000026319171819061695, adjustment: 0.0001)
Extreme price: 0.0000000000002631750719989227 (sqrt: 4064451624948871369533895, raw: 0.0000000026317507199892264, adjustment: 0.0001)
Extreme price: 0.00000000000026314842097424135 (sqrt: 4064245821750543567565813, raw: 0.0000000026314842097424135, adjustment: 0.0001)
Extreme price: 0.00000000000026314719155546226 (sqrt: 4064236327743408926665521, raw: 0.0000000026314719155546223, adjustment: 0.0001)
Extreme price: 407788529726473300000000 (sqrt: 50593775186447870000000000000000000, raw: 407788529726.47327, adjustment: 1000000000000)
Extreme price: 407763218384277760000000 (sqrt: 50592204989966664465273507994432990, raw: 407763218384.2778, adjustment: 1000000000000)
Extreme price: 0.0000000000004000896461682472 (sqrt: 50113904380650160105932, raw: 0.0000000000004000896461682472, adjustment: 1)
Extreme price: 6578076928285453 (sqrt: 6425827425479749401098012728578, raw: 6578.076928285453, adjustment: 1000000000000)
Extreme price: 0.0000000000002631696517765541 (sqrt: 4064409770025305874935756, raw: 0.000000002631696517765541, adjustment: 0.0001)
Extreme price: 0.00000000000040003617285673423 (sqrt: 50110555323768389810313, raw: 0.00000000000040003617285673423, adjustment: 1)
Extreme price: 0.00000000000026314961446969013 (sqrt: 4064255038323785625825498, raw: 0.000000002631496144696901, adjustment: 0.0001)
Extreme price: 43945078540.45373 (sqrt: 16608664268025472990612898617814886, raw: 43945078540.45373, adjustment: 1)
Extreme price: 0.00000000000026310178062960796 (sqrt: 4063885632954546709142671, raw: 0.0000000026310178062960794, adjustment: 0.0001)
Extreme price: 0.000000000000263086812591568 (sqrt: 4063770032710859340642464, raw: 0.00000000263086812591568, adjustment: 0.0001)
Extreme price: 407887371330313060000000 (sqrt: 50599906387461030000000000000000000, raw: 407887371330.31305, adjustment: 1000000000000)
Extreme price: 0.00000000000026306274075669626 (sqrt: 4063584115678466619930582, raw: 0.0000000026306274075669627, adjustment: 0.0001)
Extreme price: 43945078540.45373 (sqrt: 16608664268025472981961378691642420, raw: 43945078540.45373, adjustment: 1)
Extreme price: 407846151856092700000000 (sqrt: 50597349610297368390212424861914053, raw: 407846151856.0927, adjustment: 1000000000000)
Extreme price: 0.0000000000002629821667738241 (sqrt: 4062961746597819606179000, raw: 0.000000002629821667738241, adjustment: 0.0001)
Extreme price: 407822639691491000000000 (sqrt: 50595891130974611552938815019718029, raw: 407822639691.491, adjustment: 1000000000000)
Extreme price: 0.0000000000002629825553304621 (sqrt: 4062964748113460543463343, raw: 0.000000002629825553304621, adjustment: 0.0001)
Extreme price: 43990242863.57495 (sqrt: 16617196809902319870108067307109331, raw: 43990242863.57495, adjustment: 1)
Extreme price: 43990242863.57495 (sqrt: 16617196809902319867221469124028103, raw: 43990242863.57495, adjustment: 1)
Extreme price: 43944352486.95019 (sqrt: 16608527064621924983751637812543568, raw: 43944352486.95019, adjustment: 1)
Extreme price: 43990242863.57495 (sqrt: 16617196809902319852788478208621963, raw: 43990242863.57495, adjustment: 1)
Extreme price: 15246587880.632275 (sqrt: 9782861710370968574315578914671996, raw: 15246587880.632275, adjustment: 1)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064094791459498995524, raw: 43998961354.04105, adjustment: 1)
Extreme price: 810252207632.9965 (sqrt: 71316446480695966963256223599077603, raw: 810252207632.9965, adjustment: 1)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064090460704075710464, raw: 43998961354.04105, adjustment: 1)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064089017118934615444, raw: 43998961354.04105, adjustment: 1)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064086129948652425404, raw: 43998961354.04105, adjustment: 1)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064084686363511330384, raw: 43998961354.04105, adjustment: 1)
Extreme price: 0.00000000003480335128430614 (sqrt: 14780533709713946626031260535, raw: 0.03480335128430614, adjustment: 0.000000001)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064078912022946950304, raw: 43998961354.04105, adjustment: 1)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064074581267523665244, raw: 43998961354.04105, adjustment: 1)
Extreme price: 0.000000000034870956339804355 (sqrt: 14794882242017983954087601674, raw: 0.03487095633980435, adjustment: 0.000000001)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064070250512100380184, raw: 43998961354.04105, adjustment: 1)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064061589001253810064, raw: 43998961354.04105, adjustment: 1)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064055814660689429984, raw: 43998961354.04105, adjustment: 1)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064054371075548334964, raw: 43998961354.04105, adjustment: 1)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064052927490407239944, raw: 43998961354.04105, adjustment: 1)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064051483905266144924, raw: 43998961354.04105, adjustment: 1)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064048596734983954884, raw: 43998961354.04105, adjustment: 1)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064047153149842859864, raw: 43998961354.04105, adjustment: 1)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064045709564701764844, raw: 43998961354.04105, adjustment: 1)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064044265979560669824, raw: 43998961354.04105, adjustment: 1)
Extreme price: 0.0000000000015885373928613319 (sqrt: 99856951813363995109935, raw: 0.0000000000015885373928613319, adjustment: 1)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064032717298431909664, raw: 43998961354.04105, adjustment: 1)
Extreme price: 43998961354.04105 (sqrt: 16618843421570064028386543008624604, raw: 43998961354.04105, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086868473035245764680, raw: 44022443555.225784, adjustment: 1)
Extreme price: 0.0000000000000000005772295111095751 (sqrt: 60194089127607198362, raw: 0.0000000000000000005772295111095751, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086861251257340639035, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086859806901759613906, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086856918190597563648, raw: 44022443555.225784, adjustment: 1)
Extreme price: 14928831743.23337 (sqrt: 9680381998802833647183555718611367, raw: 14928831743.23337, adjustment: 1)
Extreme price: 25380924874.60408 (sqrt: 12622149087065017396180741872262981, raw: 25380924874.60408, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086852585123854488261, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086848252057111412874, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086846807701530387745, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086845363345949362616, raw: 44022443555.225784, adjustment: 1)
Extreme price: 14931751893.763023 (sqrt: 9681328716901582420765943961749147, raw: 14931751893.763023, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086833808501301161584, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086825142367815010810, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086823698012233985681, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086820809301071935423, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086819364945490910294, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086817920589909885165, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086815031878747834907, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086813587523166809778, raw: 44022443555.225784, adjustment: 1)
Extreme price: 0.0000000000016683787919723637 (sqrt: 102335640958426879220107, raw: 0.0000000000016683787919723637, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086812143167585784649, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086810698812004759520, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086806365745261684133, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086804921389680659004, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086803477034099633875, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086802032678518608746, raw: 44022443555.225784, adjustment: 1)
Extreme price: 14933095646.856226 (sqrt: 9681764332990992009868482493233026, raw: 14933095646.856226, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086794810900613483101, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086793366545032457972, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086791922189451432843, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086790477833870407714, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086783256055965282069, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086781811700384256940, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086780367344803231811, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086778922989222206682, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086777478633641181553, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086774589922479131295, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086773145566898106166, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086771701211317081037, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086770256855736055908, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086767368144574005650, raw: 44022443555.225784, adjustment: 1)
Extreme price: 106921055796.40166 (sqrt: 25906646731851827781339575290122106, raw: 106921055796.40166, adjustment: 1)
Extreme price: 104077654577.4913 (sqrt: 25559851841576591080942250428695676, raw: 104077654577.4913, adjustment: 1)
Extreme price: 0.0000000000349988337532444 (sqrt: 14821985025258943351527357160, raw: 0.0349988337532444, adjustment: 0.000000001)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086757257655506829747, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086755813299925804618, raw: 44022443555.225784, adjustment: 1)
Extreme price: 44022443555.225784 (sqrt: 16623277559990086754368944344779489, raw: 44022443555.225784, adjustment: 1)
